,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,iMC4 NM read hit rate,iMC5 NM read hit rate,iMC6 NM read hit rate,iMC7 NM read hit rate,iMC8 NM read hit rate,iMC9 NM read hit rate,iMC10 NM read hit rate,iMC11 NM read hit rate,iMC12 NM read hit rate,iMC13 NM read hit rate,iMC14 NM read hit rate,iMC15 NM read hit rate,iMC16 NM read hit rate,iMC17 NM read hit rate,iMC18 NM read hit rate,iMC19 NM read hit rate,iMC20 NM read hit rate,iMC21 NM read hit rate,iMC22 NM read hit rate,iMC23 NM read hit rate,iMC24 NM read hit rate,iMC25 NM read hit rate,iMC26 NM read hit rate,iMC27 NM read hit rate,iMC28 NM read hit rate,iMC29 NM read hit rate,iMC30 NM read hit rate,iMC31 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,iMC4 NM read hit rate,iMC5 NM read hit rate,iMC6 NM read hit rate,iMC7 NM read hit rate,iMC8 NM read hit rate,iMC9 NM read hit rate,iMC10 NM read hit rate,iMC11 NM read hit rate,iMC12 NM read hit rate,iMC13 NM read hit rate,iMC14 NM read hit rate,iMC15 NM read hit rate,iMC16 NM read hit rate,iMC17 NM read hit rate,iMC18 NM read hit rate,iMC19 NM read hit rate,iMC20 NM read hit rate,iMC21 NM read hit rate,iMC22 NM read hit rate,iMC23 NM read hit rate,iMC24 NM read hit rate,iMC25 NM read hit rate,iMC26 NM read hit rate,iMC27 NM read hit rate,iMC28 NM read hit rate,iMC29 NM read hit rate,iMC30 NM read hit rate,iMC31 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-11-21,06:17:46.355,   21.08,   13.53,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   42.70,   29.02,    0.00,    0.00,,,,,   74.12,   46.98,    0.00,    0.00,  137.91,   89.52,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  227.43,   26.92,   19.17,    0.00,    0.00,,,,,,,,,   57.62,   39.01,    0.00,    0.00,,,,,  124.51,  109.14,    0.00,    0.00,  209.06,  167.32,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  376.38,    346.96,    256.85,      0.00,      0.00,    346.96,    256.85,    603.81
2025-11-21,06:17:46.855,   17.90,    9.65,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   35.93,   18.15,    0.00,    0.00,,,,,   56.80,   25.94,    0.00,    0.00,  110.63,   53.73,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  164.36,   19.43,   10.72,    0.00,    0.00,,,,,,,,,   42.62,   20.84,    0.00,    0.00,,,,,   73.68,   35.79,    0.00,    0.00,  135.72,   67.35,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  203.07,    246.35,    121.08,      0.00,      0.00,    246.35,    121.08,    367.43
2025-11-21,06:17:47.356,   21.12,   12.07,    0.00,    0.00,,,,,,,,,   42.85,   24.69,    0.00,    0.00,,,,,   75.53,   37.26,    0.00,    0.00,  139.51,   74.03,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  213.53,   20.85,   11.45,    0.00,    0.00,,,,,,,,,   45.62,   22.20,    0.00,    0.00,,,,,   99.88,   64.96,    0.00,    0.00,  166.35,   98.61,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  264.95,    305.85,    172.63,      0.00,      0.00,    305.85,    172.63,    478.48
2025-11-21,06:17:47.856,   20.63,   13.74,    0.00,    0.00,,,,,,,,,   40.27,   26.11,    0.00,    0.00,,,,,   69.79,   36.48,    0.00,    0.00,  130.70,   76.33,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  207.03,   18.72,   10.60,    0.00,    0.00,,,,,,,,,   39.47,   20.44,    0.00,    0.00,,,,,   72.20,   35.89,    0.00,    0.00,  130.39,   66.93,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  197.32,    261.09,    143.26,      0.00,      0.00,    261.09,    143.26,    404.35
2025-11-21,06:17:48.356,  359.03,  546.38,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,  645.90, 1035.31,    0.00,    0.00,,,,,  664.51, 1078.36,    0.00,    0.00, 1669.44, 2660.05,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4329.49,   19.94,   11.74,    0.00,    0.00,,,,,,,,,   42.55,   23.15,    0.00,    0.00,,,,,   79.72,   43.11,    0.00,    0.00,  142.21,   77.99,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  220.20,   1811.65,   2738.04,      0.00,      0.00,   1811.65,   2738.04,   4549.69
2025-11-21,06:17:48.856,   84.95,  152.28,    0.00,    0.00,,,,,,,,,  150.82,  282.88,    0.00,    0.00,,,,,  217.19,  259.69,    0.00,    0.00,  452.96,  694.85,    0.00,    0.00,    0.94,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1147.81,   15.92,    9.86,    0.00,    0.00,,,,,,,,,   35.93,   18.45,    0.00,    0.00,,,,,   69.83,   32.20,    0.00,    0.00,  121.68,   60.52,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  182.19,    574.63,    755.37,      0.00,      0.00,    574.63,    755.37,   1330.00
2025-11-21,06:17:49.356,    4.60,   28.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    5.80,   54.07,    0.00,    0.00,,,,,   12.58,   56.08,    0.00,    0.00,   22.98,  139.11,    0.00,    0.00,    0.91,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  162.10,   20.91,   11.35,    0.00,    0.00,,,,,,,,,   44.85,   22.06,    0.00,    0.00,,,,,   75.18,   37.11,    0.00,    0.00,  140.94,   70.51,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  211.45,    163.93,    209.62,      0.00,      0.00,    163.93,    209.62,    373.55
2025-11-21,06:17:49.856,    5.77,   31.28,    0.00,    0.00,,,,,,,,,    9.60,   58.43,    0.00,    0.00,,,,,   31.01,   64.22,    0.00,    0.00,   46.38,  153.93,    0.00,    0.00,    0.93,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  200.31,   19.92,   11.32,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   41.24,   21.55,    0.00,    0.00,,,,,   73.81,   39.52,    0.00,    0.00,  134.98,   72.40,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  207.37,    181.36,    226.32,      0.00,      0.00,    181.36,    226.32,    407.68
2025-11-21,06:17:50.356,    4.78,   29.89,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    5.24,   54.66,    0.00,    0.00,,,,,    8.77,   54.78,    0.00,    0.00,   18.79,  139.33,    0.00,    0.00,    0.92,    0.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  158.12,   18.30,    9.60,    0.00,    0.00,,,,,,,,,   38.90,   18.73,    0.00,    0.00,,,,,   64.27,   31.58,    0.00,    0.00,  121.47,   59.91,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  181.38,    140.25,    199.24,      0.00,      0.00,    140.25,    199.24,    339.50
